2021-06-06 03:22:26,537 WARN com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h1m57s71ms366탎200ns).
2021-06-06 06:54:24,449 WARN com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h1m57s448ms440탎600ns).
2021-06-06 08:59:23,102 WARN com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h44m58s350ms972탎400ns).
2021-06-06 09:38:55,117 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-3] Called GET mapping getAllAccounts() method
2021-06-06 09:38:55,122 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-3] Called getAllAccount() method of AccountServices
2021-06-06 09:38:59,778 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-4] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2021-06-06 09:39:27,092 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-6] Called PUT mapping updateAccount() method
2021-06-06 09:39:27,092 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-6] Called updateAccount() method of AccountServices
2021-06-06 09:39:31,552 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-7] Called GET mapping getAllAccounts() method
2021-06-06 09:39:31,553 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-7] Called getAllAccount() method of AccountServices
2021-06-06 09:40:21,903 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-8] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2021-06-06 09:40:41,919 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-9] Called GET mapping getAccount() method
2021-06-06 09:40:41,919 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-9] Called getAccount() method of AccountServices
2021-06-06 09:40:41,928 INFO com.cg.creditcardpayment.exceptions.AccountNotFoundException [http-nio-9090-exec-9] Account not found
2021-06-06 09:40:41,934 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-9] Resolved [Account not found]
2021-06-06 09:40:47,974 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-10] Called GET mapping getAllAccounts() method
2021-06-06 09:40:47,974 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-10] Called getAllAccount() method of AccountServices
2021-06-06 09:40:52,667 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-2] Called GET mapping getAccount() method
2021-06-06 09:40:52,668 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-2] Called getAccount() method of AccountServices
2021-06-06 09:40:52,672 INFO com.cg.creditcardpayment.exceptions.AccountNotFoundException [http-nio-9090-exec-2] Account not found
2021-06-06 09:40:52,675 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-2] Resolved [Account not found]
2021-06-06 09:40:59,369 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-1] Called GET mapping getAccount() method
2021-06-06 09:40:59,369 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-1] Called getAccount() method of AccountServices
2021-06-06 10:36:12,580 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-4] Called GET mapping getAllAccounts() method
2021-06-06 10:36:12,615 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-4] Called getAllAccount() method of AccountServices
2021-06-06 10:36:21,388 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-5] Called GET mapping getAccount() method
2021-06-06 10:36:21,388 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-5] Called getAccount() method of AccountServices
2021-06-06 10:36:21,774 INFO com.cg.creditcardpayment.exceptions.AccountNotFoundException [http-nio-9090-exec-5] Account not found
2021-06-06 10:36:21,791 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-5] Resolved [Account not found]
2021-06-06 10:36:30,233 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-6] Called GET mapping getAllAccounts() method
2021-06-06 10:36:30,234 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-6] Called getAllAccount() method of AccountServices
2021-06-06 10:36:32,839 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-7] Called GET mapping getAccount() method
2021-06-06 10:36:32,839 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-7] Called getAccount() method of AccountServices
2021-06-06 10:36:32,842 INFO com.cg.creditcardpayment.exceptions.AccountNotFoundException [http-nio-9090-exec-7] Account not found
2021-06-06 10:36:32,857 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-7] Resolved [Account not found]
2021-06-06 10:36:43,869 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-8] Called GET mapping getAllAccounts() method
2021-06-06 10:36:43,869 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-8] Called getAllAccount() method of AccountServices
2021-06-06 10:36:45,877 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-9] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2021-06-06 10:37:26,070 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-2] Called PUT mapping updateAccount() method
2021-06-06 10:37:26,071 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-2] Called updateAccount() method of AccountServices
2021-06-06 10:37:29,073 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-1] Called GET mapping getAllAccounts() method
2021-06-06 10:37:29,073 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-1] Called getAllAccount() method of AccountServices
2021-06-06 10:37:47,212 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-3] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2021-06-06 10:38:37,260 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-4] Called PUT mapping updateAccount() method
2021-06-06 10:38:37,261 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-4] Called updateAccount() method of AccountServices
2021-06-06 10:38:40,557 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-4] Resolved [org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Error while committing the transaction]
2021-06-06 12:06:27,936 WARN com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=39m2s644ms892탎).
2021-06-06 12:45:43,313 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-6] Called GET mapping getAllAccounts() method
2021-06-06 12:45:43,314 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-6] Called getAllAccount() method of AccountServices
2021-06-06 12:45:45,205 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-7] Called GET mapping getAccount() method
2021-06-06 12:45:45,205 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-7] Called getAccount() method of AccountServices
2021-06-06 12:45:45,208 INFO com.cg.creditcardpayment.exceptions.AccountNotFoundException [http-nio-9090-exec-7] Account not found
2021-06-06 12:45:45,210 WARN org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [http-nio-9090-exec-7] Resolved [Account not found]
2021-06-06 13:49:21,066 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-9] Called GET mapping getAllAccounts() method
2021-06-06 13:49:21,067 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-9] Called getAllAccount() method of AccountServices
2021-06-06 13:49:24,637 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-2] Called DELETE mapping removeAccount() method
2021-06-06 13:49:24,638 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-2] Called getAccount() method of AccountServices
2021-06-06 13:49:24,648 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-2] Called removeAccount() method of AccountServices
2021-06-06 13:49:31,968 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-1] Called GET mapping getAllAccounts() method
2021-06-06 13:49:31,968 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-1] Called getAllAccount() method of AccountServices
2021-06-06 13:49:42,812 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-4] Called DELETE mapping removeAccount() method
2021-06-06 13:49:42,812 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-4] Called getAccount() method of AccountServices
2021-06-06 13:49:42,984 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-4] Called removeAccount() method of AccountServices
2021-06-06 13:49:46,878 INFO com.cg.creditcardpayment.controller.AccountController [http-nio-9090-exec-5] Called GET mapping getAllAccounts() method
2021-06-06 13:49:46,878 INFO com.cg.creditcardpayment.services.AccountServices [http-nio-9090-exec-5] Called getAllAccount() method of AccountServices
2021-06-06 16:32:14,594 WARN com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h37m43s216ms636탎300ns).
2021-06-06 21:36:31,843 INFO org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin [RMI TCP Connection(745)-127.0.0.1] Application shutdown requested.
2021-06-06 21:36:38,824 INFO org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor [RMI TCP Connection(745)-127.0.0.1] Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-06 21:36:39,289 INFO org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [RMI TCP Connection(745)-127.0.0.1] Closing JPA EntityManagerFactory for persistence unit 'default'
2021-06-06 21:36:40,349 INFO com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(745)-127.0.0.1] HikariPool-1 - Shutdown initiated...
2021-06-06 21:36:40,619 INFO com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(745)-127.0.0.1] HikariPool-1 - Shutdown completed.
2021-06-06 21:37:30,600 INFO com.cg.creditcardpayment.CreditcardBillPaymentApplication [restartedMain] Starting CreditcardBillPaymentApplication using Java 15.0.2 on DESKTOP-88QC7I7 with PID 8888 (H:\CreditcardBillPayment\bin\main started by UJJAWAL in H:\CreditcardBillPayment)
2021-06-06 21:37:30,607 INFO com.cg.creditcardpayment.CreditcardBillPaymentApplication [restartedMain] No active profile set, falling back to default profiles: default
